head_node,tail_node,weight
Vanderbilt University,Washington University in St. Louis,1
Vanderbilt University,Tennessee State University,1
Vanderbilt University,Santa Clara University,1
Vanderbilt University,Bethel University (Indiana),1
Vanderbilt University,North Carolina State University,1
Vanderbilt University,Brown University,1
Vanderbilt University,Virginia Tech,2
Vanderbilt University,University of Alberta,1
Vanderbilt University,University of Florida,1
Vanderbilt University,IIT Delhi,1
Vanderbilt University,Carnegie Mellon University,1
Vanderbilt University,Purdue University,1
Vanderbilt University,Ohio State University,1
Vanderbilt University,University of Edinburgh,1
Vanderbilt University,Singapore Management University,1
Vanderbilt University,"University of California, Irvine",1
Drexel University,University of Pennsylvania,1
New York University Grossman School of Medicine,Wellesley College,1
Albert Einstein College of Medicine,University of Pennsylvania,1
Albert Einstein College of Medicine,Pritzker School of Medicine,1
Czech Technical University in Prague,Charles University,1
Virginia Tech,Duke University,1
Virginia Tech,Veermata Jijabai Technological Institute,1
Virginia Tech,Vanderbilt University,1
Virginia Tech,Auburn University,1
Stevens Institute of Technology,Stevens Institute of Technology,1
Stevens Institute of Technology,University of Pennsylvania,1
Stevens Institute of Technology,Carnegie Mellon University,1
IIT Delhi,University of Pennsylvania,1
IIT Delhi,University of St. Thomas (Minnesota),1
Washburn University,University of Colorado Boulder,1
Indiana University,University of Pennsylvania,1
Nanyang Technological University,"Birla Institute of Technology and Science, Pilani",1
Nanyang Technological University,Massachusetts Institute of Technology,1
Nanyang Technological University,Nanyang Technological University,1
Wilberforce University,University of Pennsylvania,1
Worcester Polytechnic Institute,Columbia University,1
Worcester Polytechnic Institute,Indiana University Bloomington,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1
"Teachers College, Columbia University",Worcester Polytechnic Institute,1
University of Bremen,Duke University,1
Central China Normal University,Central China Normal University,1
University College London,Columbia University,1
University College London,Imperial College London,1
University College London,University of London,1
University College London,University College London,1
University College London,Princeton University,1
Utah State University,Duke University,1
Saint Vincent College,"University of California, Berkeley",1
North Carolina State University,Johnson C. Smith University,1
North Carolina State University,North Carolina State University,3
North Carolina State University,Duke University,1
North Carolina State University,PES University,1
Howard University,North Carolina State University,1
Winthrop University,Howard University,1
Emory University,Duke University,1
"University of California, Santa Cruz","University of California, Santa Cruz",1
"University of California, Santa Cruz",University of Washington,2
University of Oregon,University of Washington,1
Technical University of Madrid,University of Pennsylvania,1
Missouri University of Science and Technology,Massachusetts Institute of Technology,1
Rensselaer Polytechnic Institute,Tufts University,1
Daido University,Massachusetts Institute of Technology,1
MIT Sloan School of Management,Massachusetts Institute of Technology,1
Kyushu University,ETH Zurich,1
Cranfield University,Cornell University,1
Cranfield University,Technical University of Madrid,1
Max Planck Institute for Intelligent Systems,University of Texas at Austin,1
University of Florida,Fudan University,1
University of Florida,Cornell University,1
University of Florida,Virginia Tech,1
Harvard Medical School,Massachusetts Institute of Technology,1
Harvard Medical School,"University of California, Santa Cruz",1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,École Polytechnique,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,1
Johnson University,Massachusetts Institute of Technology,1
Elmhurst University,Massachusetts Institute of Technology,1
Harvard–MIT Program in Health Sciences and Technology,Massachusetts Institute of Technology,1
CEU Cardinal Herrera University,Massachusetts Institute of Technology,1
Toyota Technological Institute,Massachusetts Institute of Technology,1
Open University,Massachusetts Institute of Technology,1
IIT Madras,Kendriya Vidyalaya,1
IIT Madras,University of Calicut,1
Trinity University (Texas),Massachusetts Institute of Technology,1
City University of New York,New York University,1
City University of New York,Carnegie Mellon University,1
Gardner–Webb University,Dartmouth College,1
Walden University,New York University,1
University of Manitoba,Dartmouth College,1
Bangladesh University of Engineering and Technology,University of Virginia,1
Murray State University,Dartmouth College,1
United States Navy Strike Fighter Tactics Instructor program,Cornell University,1
Rochester Institute of Technology,University of Rochester,1
Oregon State University,Vanderbilt University,1
Oregon State University,University of Illinois Urbana-Champaign,1
University of Arizona,Georgia Tech,1
University of Arizona,University of Minnesota,1
University of Arizona,University of Colorado Boulder,1
University of Arizona,Stanford University,1
University of Toulouse,Nanyang Technological University,1
École normale supérieure de Lyon,University of Toulouse,1
Western University,Radboud University Nijmegen,1
York University,Western University,1
Budapest University of Technology and Economics,Budapest University of Technology and Economics,1
Florida State University,University of North Carolina at Chapel Hill,1
Newberry College,University of North Carolina at Chapel Hill,1
University of Massachusetts Dartmouth,University of Virginia,1
Arizona State University,MIT World Peace University,1
Arizona State University,Washington University in St. Louis,1
Arizona State University,Stevens Institute of Technology,1
Arizona State University,Chaparral High School (Arizona),1
Arizona State University,"University of California, Berkeley",1
Arizona State University,City University of New York,1
Arizona State University,Columbia University,1
IIT Kharagpur,Government College of Engineering & Textile Technology Serampore,1
IIT Kharagpur,IIT Kharagpur,1
IIT Kharagpur,Birla High School,1
Tennessee State University,IIT Kharagpur,1
IGlobal University,Vanderbilt University,1
United States Naval Academy,Vanderbilt University,1
Bethel University (Indiana),United States Naval Academy,1
University of Alberta,University of Alberta,2
University of Alberta,Sharif University of Technology,1
Auburn University,Auburn University,1
University of Tennessee at Chattanooga,Vanderbilt University,1
Carleton College,Shattuck-Saint Mary's,1
Idaho State University,University of Illinois Urbana-Champaign,1
Western Governors University,University of Illinois Urbana-Champaign,1
University at Buffalo,"University of Maryland, College Park",1
University of Texas at Dallas,University of Texas at Dallas,1
University of Illinois College of Law,Purdue University,1
University of Moratuwa,Massachusetts Institute of Technology,1
Lancaster University,University of Cambridge,1
Lancaster University,Lancaster University,1
University of Nottingham,University of Illinois Urbana-Champaign,1
Uniformed Services University of the Health Sciences,University of Wisconsin–Madison,1
Newcastle University,University of Sussex,1
Newcastle University,Newcastle University,2
Newcastle University,University of Illinois Urbana-Champaign,1
Galvanize (software company),University of Texas at Austin,1
Louisiana State University,Northwestern University,1
Louisiana State University,Cardiff University,1
University of Illinois Chicago,Aurora University,1
Harvey Mudd College,"University of California, Berkeley",1
Cardiff University,University of Cambridge,1
University of Wyoming,University of Illinois Urbana-Champaign,1
University of Stuttgart,University of Pennsylvania,1
Sharif University of Technology,Sharif University of Technology,1
Oklahoma State University–Stillwater,Georgia Tech,1
Oklahoma State University–Stillwater,Oklahoma State University–Stillwater,1
Portland State University,Portland State University,5
Illinois Institute of Technology,Wright State University,1
Horace H. Rackham School of Graduate Studies,Seoul National University,1
Horace H. Rackham School of Graduate Studies,Horace H. Rackham School of Graduate Studies,1
Federal University of Minas Gerais,Federal University of Minas Gerais,2
Iowa State University,Massachusetts Institute of Technology,1
Embry–Riddle Aeronautical University,California Institute of Technology,1
University of Ottawa,Moscow Institute of Physics and Technology,1
Harvard Law School,Dartmouth College,1
Sapienza University of Rome,Dartmouth College,1
Technical University of Dortmund,Brown University,1
University of Central Florida,Brown University,1
University of Rhode Island,Georgetown University,1
Delft University of Technology,University of Edinburgh,1
Delft University of Technology,Delft University of Technology,1
Amherst College,Brown University,1
Eötvös Loránd University,Brown University,1
Urbana University,Eötvös Loránd University,1
Park University,Massachusetts Institute of Technology,1
Max Planck Institute for Informatics,University of Michigan,1
Bennington College,Brown University,1
University of Tokyo,University of Tokyo,1
George Mason University,Princeton University,1
Friends University,George Mason University,1
Tusculum University,Princeton University,1
Chadron State College,University of Illinois Urbana-Champaign,1
Phillips University,University of Illinois Urbana-Champaign,1
Phillips University,Phillips University,1
La Roche University,Stanford University,1
Sogang University,"University of California, Berkeley",1
Oregon Health & Science University,University of Illinois Urbana-Champaign,1
University of Canterbury,University of Washington,1
Saxion University of Applied Sciences,Stanford University,1
Technical University of Košice,University of Pittsburgh,1
University of Bonn,University of Bonn,1
Air Force Institute of Technology,Massachusetts Institute of Technology,1
Texas Tech University,University of Washington,1
Gallaudet University,University of Washington,1
Jiwaji University,University of Washington,1
Michigan State University,Jiwaji University,1
"University of Natural Resources and Life Sciences, Vienna",Michigan State University,1
